rep	cond	task	exit	wall_ms	api_calls	tool_calls	in_tok	cache_read	cache_write	out_tok	verdict	agent_usd	judge_usd
1	C-ghaxi	T1	0	7049	2	1	4	63481	11119	266	PASS	0.0598402	0.0196452
1	C-gh	T1	0	5583	2	1	4	60359	8252	250	PASS	0.0489668	0.019589199999999998
1	C-ghci	T1	0	13114	4	3	8	135853	11434	1003	PASS	0.0843016	0.0217242
1	C-ghaxi	T2	0	12337	4	3	8	139022	12016	450	PASS	0.0803844	0.0192162
1	C-gh	T2	0	8496	3	2	6	94893	8435	406	PASS	0.058166600000000006	0.019664200000000003
1	C-ghci	T2	0	21966	7	6	14	253473	13659	1762	PASS	0.12434959999999999	0.022846199999999997
1	C-ghaxi	T4	0	16369	3	2	6	101344	24422	995	PASS	0.1279188	0.0219992
1	C-gh	T4	0	20762	5	4	10	169036	15839	1041	PASS	0.1089642	0.0234132
1	C-ghci	T4	0	41585	10	9	20	383170	20519	3028	PASS	0.190426	0.0254862
1	C-ghaxi	T5	0	13084	4	3	8	139384	13694	597	PASS	0.0886388	0.0203752
1	C-gh	T5	0	4627	2	1	4	60369	8088	192	PASS	0.0477038	0.0198482
1	C-ghci	T5	0	30728	8	7	16	292757	14162	1921	PASS	0.13582139999999998	0.0231042
1	C-ghaxi	T6	0	8518	2	1	4	63493	11787	572	PASS	0.0655746	0.0214062
1	C-gh	T6	0	6547	2	1	4	60352	8543	485	PASS	0.052445399999999996	0.021422200000000002
1	C-ghci	T6	0	17023	4	3	8	136056	11249	1283	PASS	0.0863982	0.0235682
2	C-ghaxi	T1	0	6257	2	1	4	63481	11129	271	PASS	0.0599302	0.0196152
2	C-gh	T1	0	8722	2	1	4	60359	8274	269	PASS	0.0492148	0.0195752
2	C-ghci	T1	0	26224	9	8	18	330945	14478	2201	PASS	0.14753099999999997	0.0244292
2	C-ghaxi	T2	0	7088	2	1	4	63508	11099	170	PASS	0.0588056	0.0189212
2	C-gh	T2	0	7888	3	2	6	94922	8463	404	PASS	0.0582644	0.0196482
2	C-ghci	T2	0	13442	4	3	8	135938	11214	1062	PASS	0.0840606	0.0219202
