tier	rep	cond	task	target	exit	wall_ms	api_calls	tool_calls	in_tok	cache_read	cache_write	out_tok	call_assert	verdict	agent_usd	judge_usd
1	1	C-ghaxi	T7	2	0	100361	18	17	36	751027	29272	7958	PASS	PASS	0.3469454	0.0251178
1	1	C-gh	T7	1	0	9036	3	2	6	95596	9327	585	PASS	PASS	0.06379220000000001	0.0213958
1	1	C-ghci	T7	0	0	11362	3	2	6	121382	5257	839	PASS	PASS	0.0552144	0.0219828
1	1	C-ghaxi	T8	2	0	32433	10	9	20	373544	15455	2382	PASS	PASS	0.1603888	0.0216678
1	1	C-gh	T8	1	0	4948	2	1	4	60422	8242	261	PASS	PASS	0.0491184	0.0196918
1	1	C-ghci	T8	0	0	6943	2	1	4	65208	13369	454	PASS	PASS	0.0724596	0.0201898
1	1	C-ghaxi	T9	7	0	67590	16	15	32	651471	23363	5416	PASS	PASS	0.2779702	0.022536800000000003
1	1	C-gh	T9	6	0	8580	3	2	6	96873	10400	591	PASS	PASS	0.06831659999999999	0.020271800000000003
1	1	C-ghci	T9	5	0	10067	3	2	6	108531	17441	824	PASS	PASS	0.1010942	0.0211618
1	2	C-ghaxi	T7	5	0	90411	22	21	44	939651	27618	6950	PASS	PASS	0.36799020000000005	0.0267402
1	2	C-gh	T7	4	0	9524	3	2	6	96147	9751	656	PASS	PASS	0.0663084	0.0218482
1	2	C-ghci	T7	3	0	11868	3	2	6	108606	17777	904	PASS	FAIL	0.10332720000000001	0.022826199999999998
1	2	C-ghaxi	T8	5	0	8359	3	2	6	100849	11435	507	PASS	FAIL	0.07099180000000001	0.023646200000000003
1	2	C-gh	T8	4	0	4869	2	1	4	60422	8225	241	PASS	PASS	0.048795399999999996	0.0201882
1	2	C-ghci	T8	3	0	25945	5	4	10	188968	16564	2229	FAIL	PASS	0.1278036	0.0231432
1	2	C-ghaxi	T9	10	0	20983	8	7	16	297488	14764	1404	PASS	PASS	0.1326256	0.021536200000000002
1	2	C-gh	T9	9	0	9228	3	2	6	96923	10449	597	PASS	PASS	0.0685636	0.0207892
1	2	C-ghci	T9	8	0	10125	3	2	6	108550	17449	814	PASS	PASS	0.101022	0.021624200000000003
1	3	C-ghaxi	T7	8	0	70918	18	17	36	729938	24724	4921	PASS	PASS	0.2941656	0.0252342
1	3	C-ghci	T7	6	0	11826	3	2	6	108775	17952	1006	PASS	PASS	0.105099	0.0229182
1	3	C-gh	T7	7	0	8598	3	2	6	95249	8793	595	PASS	PASS	0.061641800000000004	0.0220722
1	3	C-ghaxi	T8	8	0	9614	3	2	6	100847	11438	569	PASS	FAIL	0.0716234	0.0265202
1	3	C-ghci	T8	6	0	16133	4	3	8	145286	14416	1308	PASS	PASS	0.10126120000000001	0.0234172
1	3	C-gh	T8	7	0	4101	2	1	4	60422	8223	241	PASS	PASS	0.048787399999999995	0.0201622
1	3	C-ghaxi	T9	13	0	46887	14	13	28	550385	19300	3497	PASS	PASS	0.22230300000000003	0.023310200000000003
1	3	C-ghci	T9	11	0	10497	3	2	6	108462	17356	833	PASS	PASS	0.1008674	0.021576199999999997
1	3	C-gh	T9	12	0	9184	3	2	6	96576	10117	645	PASS	PASS	0.06761120000000001	0.0206352
1	4	C-gh	T7	10	0	9387	3	2	6	95625	9383	601	PASS	PASS	0.064176	0.021685199999999998
1	4	C-ghaxi	T7	11	0	47001	13	12	26	502957	21227	3510	PASS	PASS	0.2206514	0.0270262
1	4	C-ghci	T7	9	0	20324	4	3	8	148607	18014	1030	PASS	PASS	0.1135384	0.0233612
1	4	C-gh	T8	10	0	7174	3	2	6	94969	8450	370	PASS	PASS	0.0578988	0.0203862
1	4	C-ghaxi	T8	11	0	29880	9	8	18	333119	13919	2083	PASS	PASS	0.14316580000000004	0.0250972
1	4	C-ghci	T8	9	0	25337	6	5	12	231523	17018	2238	FAIL	PASS	0.1382346	0.023815199999999998
1	4	C-gh	T9	0	0	9117	3	2	6	96625	10142	593	PASS	PASS	0.06723900000000001	0.0208162
1	4	C-ghaxi	T9	1	0	81727	20	19	40	828551	23621	5655	PASS	PASS	0.3168242	0.0263362
1	4	C-ghci	T9	14	0	11508	3	2	6	108563	17473	936	PASS	FAIL	0.10237460000000001	0.024738200000000002
1	5	C-ghci	T7	12	0	17681	5	4	10	189507	18762	1533	PASS	FAIL	0.1297444	0.025122200000000004
1	5	C-ghaxi	T7	14	0	51096	15	14	30	590733	20645	3777	PASS	PASS	0.23855660000000004	0.0245282
1	5	C-gh	T7	13	0	9153	3	2	6	95776	9547	633	PASS	PASS	0.0651742	0.0217082
1	5	C-ghci	T8	12	0	21759	6	5	12	229919	16173	1821	FAIL	PASS	0.1303038	0.022900200000000002
1	5	C-ghaxi	T8	14	0	35003	11	10	22	417681	15335	1928	PASS	PASS	0.16420020000000002	0.0254672
1	5	C-gh	T8	13	0	4807	2	1	4	60422	8222	240	PASS	PASS	0.0487734	0.0202372
1	5	C-ghci	T9	2	0	11736	3	2	6	108560	17411	952	PASS	PASS	0.102297	0.021701199999999997
1	5	C-ghaxi	T9	4	0	83127	25	24	50	1193238	39172	6493	PASS	PASS	0.46036560000000004	0.026938200000000002
1	5	C-gh	T9	3	0	8485	3	2	6	96919	10437	582	PASS	PASS	0.0683608	0.0208052
