tier	rep	cond	task	target	exit	wall_ms	api_calls	tool_calls	in_tok	cache_read	cache_write	out_tok	call_assert	verdict	agent_usd	judge_usd
1	1	C-ghaxi	T3	2	124	240636	7	7	14	277158	17393	31	PASS	FAIL	0	0.04007020000000001
1	1	C-gh	T3	1	0	71190	4	3	8	139219	13679	828	PASS	PASS	0.0923108	0.0200208
1	1	C-ghci	T3	0	0	71252	2	1	4	65094	18160	593	PASS	PASS	0.0930018	0.019438800000000003
1	2	C-ghaxi	T3	5	124	240525	7	7	14	276469	17117	49	PASS	FAIL	0	0.0209668
1	2	C-gh	T3	4	0	70272	4	3	8	139062	13553	705	PASS	PASS	0.0905404	0.0200218
1	2	C-ghci	T3	3	0	81270	4	3	8	157512	20678	2079	PASS	PASS	0.1364154	0.0209398
1	3	C-ghaxi	T3	8	0	16606	3	2	6	109024	16947	1158	FAIL	FAIL	0.10263480000000003	0.0196168
1	3	C-ghci	T3	6	0	73959	3	2	6	109529	18605	822	PASS	PASS	0.10600780000000001	0.0200618
1	3	C-gh	T3	7	0	72446	4	3	8	139111	13601	796	PASS	PASS	0.09163720000000002	0.0200598
1	4	C-gh	T3	10	0	74958	4	3	8	139271	13686	867	PASS	PASS	0.0927392	0.020007800000000003
1	4	C-ghaxi	T3	11	0	75375	8	7	16	328216	19309	2301	PASS	PASS	0.16737620000000003	0.0210128
1	4	C-ghci	T3	9	0	78917	3	2	6	110025	19252	1517	PASS	PASS	0.115645	0.0205158
1	5	C-ghci	T3	12	0	68779	2	1	4	65094	18282	789	PASS	PASS	0.0954798	0.019420800000000002
1	5	C-ghaxi	T3	14	124	240447	12	9	4	95613	609	261	PASS	PASS	0.21135200000000004	0.0221228
1	5	C-gh	T3	13	0	23108	6	5	12	221135	14644	1549	PASS	FAIL	0.11971200000000001	0.0204428
